,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__svm_gamma,param_clf__svm_nu,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
64,0.04348287582397461,0.0017389754415602834,0.10172829627990723,0.003567959922380537,0.001,0.5,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.5}",0.5553525632262474,0.5676100589688134,0.5631794734209308,0.5537806996929955,0.5182798071324647,0.5516405204882904,0.017432558148412044,16,0.5758338451064545,0.5670021714199108,0.5487595701101389,0.5398516835521545,0.5818505480254765,0.562659563642827,0.015963226681362595
65,0.04587688446044922,0.0014103684900095028,0.1186835765838623,0.0019934894808691928,0.001,0.6,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.6}",0.552601458417553,0.5485762950189346,0.5767947084544476,0.5505711541024959,0.5218723975041233,0.5500832026995109,0.017425295111756535,20,0.5692183680638905,0.5517847931616526,0.556587760151407,0.537274721639187,0.5700743299938448,0.5569879946019964,0.012138211011148328
66,0.04906730651855469,0.0024751767149618284,0.13743267059326172,0.002034157676990537,0.001,0.7,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.7}",0.55646798710065,0.5330619098987373,0.57663330129969,0.552176996059747,0.5028647418378769,0.5442409872393403,0.02489460674724419,31,0.5689982206597419,0.527478356668413,0.5460073243675998,0.5335290449206769,0.5648117729115956,0.5481649439056054,0.016479939860077807
67,0.04866948127746582,0.0007464548841689403,0.15837655067443848,0.0033616450575482573,0.001,0.8,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.8}",0.5541112963778905,0.5233103428883086,0.5475960406215282,0.542762723223434,0.5092273376475138,0.5354015481517349,0.016638712473985285,45,0.5673603878533247,0.5304563214370086,0.5415153149677419,0.5178755920836324,0.5595393642585684,0.5433493961200553,0.018205233933587146
68,0.04986572265625,0.0016688958368880958,0.17832307815551757,0.002309335646156893,0.001,0.9,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 0.9}",0.5420587733260799,0.5249067168430813,0.5571163819619989,0.5552131644790466,0.5240390663474712,0.5406668205915356,0.01420552571045939,39,0.5646936187950314,0.5455887276255977,0.5450039072550746,0.5195316006515059,0.5561289517031746,0.5461893612060769,0.015189504716883701
69,0.049866104125976564,0.003153604274069051,0.19300966262817382,0.002530317661841945,0.001,1.0,"{'clf__svm_gamma': 0.001, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
70,0.024533653259277345,0.0011976248330608102,0.025730991363525392,0.0007457540404714313,0.01,0.1,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.1}",0.5181447338525483,0.6116048444266742,0.5173923072177508,0.553654509167988,0.5310321172436951,0.5463657023817314,0.03515756500204849,28,0.5759168833947683,0.5736475726547055,0.5178300080678985,0.5670976140391818,0.5879154202549942,0.5644814996823097,0.024278135233048885
71,0.02991933822631836,0.0010921882130766893,0.04607710838317871,0.00230864374960369,0.01,0.2,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.2}",0.5824673814001525,0.5807849663275214,0.5937750136020115,0.587667203278097,0.5423558666874786,0.5774100862590522,0.018104052893623324,8,0.6149673605793139,0.5727392012772101,0.5834436200793329,0.5981048731411804,0.6260710867593364,0.5990652283672746,0.019596993781650578
72,0.03450684547424317,0.0010160178854490697,0.06682114601135254,0.006083891737566655,0.01,0.3,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.3}",0.5628425208414155,0.5437575285685634,0.5543956203636597,0.5828636293848038,0.5469822427472375,0.558168308381136,0.013990989640819369,12,0.5986758499127633,0.5624365075154235,0.5641572056172695,0.5877140617144534,0.6114420810222361,0.5848851411564292,0.019167920902515116
73,0.03989262580871582,0.0014109081920368,0.08058505058288574,0.0022216774154811287,0.01,0.4,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.4}",0.5582205034777512,0.5716332224964251,0.5600655534460636,0.5836421800266841,0.52578780361469,0.5598698526123228,0.0193279338626087,11,0.5936461553046677,0.5745524974760498,0.5665897220628703,0.5664553615006913,0.585610309195795,0.5773708091080149,0.010734039037710929
74,0.04248557090759277,0.0010172053234218897,0.10132899284362792,0.001017083962935723,0.01,0.5,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.5}",0.5584031693561002,0.5578701839451501,0.5767381984833854,0.5860409707587084,0.5284119072835542,0.5614928859653796,0.019758792928681348,10,0.5940998903380634,0.5693820869050719,0.5713374866601887,0.5564095901422681,0.5944958210988562,0.5771449750288897,0.014916209652969968
75,0.045478200912475585,0.0010177663687872254,0.11808362007141113,0.0007968431100917159,0.01,0.6,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.6}",0.5574754135331631,0.560311110144239,0.5709534714060006,0.568377140165264,0.527378877392955,0.5568992025283243,0.015573620355479642,13,0.5876708546600011,0.5622396929543431,0.5753206726555438,0.5504014327639941,0.5878069981859712,0.5726879302439707,0.014600405504521925
76,0.050464725494384764,0.0029986545048321747,0.1376323699951172,0.004416172660989983,0.01,0.7,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.7}",0.5629222212539362,0.5522509584279767,0.5827436741799403,0.564374030582392,0.5180001362173915,0.5560582041323273,0.021406978607578186,14,0.5745876202333282,0.5428529439338197,0.5675543640290632,0.5468697538656971,0.5785805870236396,0.5620890538171095,0.01455822420577909
77,0.048070526123046874,0.0009771163937038617,0.15678114891052247,0.0047789525401434425,0.01,0.8,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.8}",0.5489367431063658,0.5430200601706772,0.5654199215436566,0.5511454444731347,0.521196974182416,0.54594382869525,0.01439644238468252,29,0.5777372435425833,0.5412512821296102,0.5526398083236741,0.5305507016576587,0.5696944800192435,0.5543747031345541,0.017454632298403737
78,0.04986629486083984,0.0010933636950953651,0.17333645820617677,0.0022210051335674625,0.01,0.9,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 0.9}",0.5535103947689628,0.537852729963121,0.5696816436685482,0.5628752662307633,0.5273599597764952,0.5502559988815781,0.015654151928332815,19,0.5734226260857358,0.5558591704478397,0.5601904601713139,0.5300433924788732,0.5692477870393668,0.5577526872446259,0.015198799042637226
79,0.04827027320861817,0.0007982015805580717,0.19368224143981932,0.002849012905786163,0.01,1.0,"{'clf__svm_gamma': 0.01, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
80,0.02672710418701172,0.0003996614161647263,0.03650245666503906,0.0007977367030856146,0.1,0.1,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.1}",0.6340471268643177,0.6914181080916434,0.6275495040180943,0.636608079274515,0.6645550025314666,0.6508355641560074,0.02392354242633162,2,0.7050465590517481,0.7141178579540067,0.7252023693355103,0.7253579514568956,0.7406706701456048,0.7220790815887531,0.01199700783332699
81,0.0305173397064209,0.0004886165972346223,0.05146279335021973,0.0010175044602308263,0.1,0.2,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.2}",0.6256713212774794,0.6803304154366022,0.6450055346312805,0.6135244696971487,0.6570674106976884,0.6443198303480397,0.023477028609807597,3,0.7191417624251839,0.7050395519090388,0.7100384187443886,0.7155401603415615,0.7364469169222041,0.7172413620684754,0.010734295596525676
82,0.03869633674621582,0.0027061969885680123,0.0674199104309082,0.0010173640493103063,0.1,0.3,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.3}",0.6698783654525541,0.6740309724164643,0.6674441445227741,0.6227323290257878,0.6339421415851085,0.6536055906005377,0.02103955563130912,1,0.7012113170657541,0.6965231030358836,0.6966533091391811,0.6988842307254672,0.7280943993425668,0.7042732718617707,0.012033223963023098
83,0.04088883399963379,0.0033974683674575577,0.0861706256866455,0.005147954092555273,0.1,0.4,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.4}",0.6529747084070598,0.6705181958082704,0.6357707313794851,0.6324446813825342,0.618299545939352,0.6420015725833403,0.01803081322915003,4,0.6981489192592274,0.6911076313234839,0.6837826438610579,0.6793309378375006,0.7025947594218392,0.6909929783406218,0.008646549276991072
84,0.042286348342895505,0.000488753467631025,0.10272560119628907,0.003025101380815388,0.1,0.5,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.5}",0.6166262994597741,0.6334237567239985,0.6131816526993638,0.6060621177188388,0.5955146397882568,0.6129616932780464,0.01252339873559209,5,0.671926810965475,0.6628463028679141,0.6609703589839903,0.6724121253332613,0.6607462539864042,0.6657803704274089,0.005269652650609378
85,0.045077848434448245,0.0007466591363286629,0.120078706741333,0.0013532041280441688,0.1,0.6,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.6}",0.5880105741036832,0.6060310556697519,0.5826159064482314,0.6278832255315306,0.5680720920676501,0.5945225707641694,0.02063579942838523,6,0.6510848030126521,0.6354647399546632,0.6250886124469939,0.6476108501881883,0.6479203421457745,0.6414338695496544,0.009758769093795834
86,0.04747200012207031,0.0004883254159756525,0.13942761421203614,0.001933560832311549,0.1,0.7,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.7}",0.5773209972394755,0.5910535446739426,0.5683781852303658,0.6027304864910861,0.5494343977258156,0.5777835222721371,0.018389081951549088,7,0.6255386173425861,0.6102235830608634,0.6049500733474102,0.623443537584339,0.626195816421028,0.6180703255512453,0.00876792766063584
87,0.048070859909057614,0.0009772430061496227,0.1529911994934082,0.0032535078290342797,0.1,0.8,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.8}",0.5713852569467942,0.5633663552990033,0.5523651507188843,0.5998473147906636,0.5517455862841221,0.5677419328078935,0.01763804734713244,9,0.602239989377227,0.5754904747696197,0.5945195602301012,0.5918440837509451,0.5984241283196547,0.5925036472895095,0.00920646969380068
88,0.04906797409057617,0.00039970895762655626,0.1739347457885742,0.001017242683173518,0.1,0.9,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 0.9}",0.5542552129740412,0.5361010956832697,0.5260891873435803,0.5744636063758563,0.5264115879852505,0.5434641380723996,0.01857044481512279,34,0.5938055034267758,0.5631371584921269,0.5659929494055594,0.5639314806289526,0.5712830911915974,0.5716300366290025,0.011445918003673745
89,0.047671842575073245,0.0007465568253592854,0.19148821830749513,0.0014101998465945115,0.1,1.0,"{'clf__svm_gamma': 0.1, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
90,0.04667463302612305,0.0007463274266754876,0.1342411994934082,0.0034316177123877105,1.0,0.1,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.1}",0.5496699225667279,0.5736183663065847,0.5203460343948454,0.5032340800492638,0.5874985300900107,0.5468733866814864,0.03156455710998726,25,0.9628148777994594,0.9647808440394614,0.9702834566299611,0.9650714325808332,0.970329660526591,0.9666560543152614,0.0030801138548386424
91,0.04926772117614746,0.0017395661406532635,0.13344368934631348,0.0033615177611347313,1.0,0.2,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.2}",0.5496699225667279,0.5657432917233488,0.5203460343948454,0.5032340800492638,0.5862594588500855,0.5450505575168543,0.030022100466089892,30,0.9609650460916426,0.9600087596351867,0.9702844411535061,0.9650714325808332,0.9665654612511485,0.9645790281424634,0.0037600089559744923
92,0.04946780204772949,0.0004889087677336798,0.13603596687316893,0.003128560112868701,1.0,0.3,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.3}",0.5496699225667279,0.5657432917233488,0.5254247403356913,0.4919143213765639,0.5862594588500855,0.5438023469704835,0.032706401437154115,33,0.9484077323167721,0.9475888532710492,0.9576530007238662,0.9538476676232716,0.9611925405508532,0.9537379588971625,0.005237044806765816
93,0.05046448707580566,0.0010169251038945114,0.14102320671081542,0.0010168219546363194,1.0,0.4,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.4}",0.5477913569965394,0.5669111029218161,0.5232377645636155,0.4838909682291205,0.5821842475746591,0.5408030880571502,0.03461327687090289,37,0.9378929189231995,0.9272585076439155,0.942266209426579,0.9394928283773256,0.9469401637885355,0.938770125631911,0.006523515385888517
94,0.050464439392089847,0.0007984280813174072,0.1480046272277832,0.002409891113799521,1.0,0.5,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.5}",0.5194931147730546,0.542203261411076,0.48757507134422945,0.4589361978039226,0.5529500229892516,0.5122315336643067,0.03480621885767993,47,0.9069111990651348,0.9022795541864047,0.9137256964560347,0.9055461298060647,0.9071265744964327,0.9071178308020142,0.0037305717057385273
95,0.053256797790527347,0.003489224101417871,0.15538458824157714,0.0027783891626717073,1.0,0.6,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.6}",0.443650207382363,0.49446092584700596,0.4608859001072971,0.433285914919601,0.5105421822149188,0.46856502609423717,0.02951952612298077,56,0.85006346134025,0.8484129384395074,0.8580152182259486,0.8587414206665036,0.8590559340370534,0.8548577945418525,0.00463029270016599
96,0.05345597267150879,0.00406840419456752,0.1631641387939453,0.003128794201833993,1.0,0.7,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.7}",0.41184193986124,0.3956287608258667,0.41734374954828574,0.40328169088192845,0.47487263444849914,0.42059375511316394,0.02812938696803268,58,0.7545072249528213,0.7859380608036484,0.7515339306368928,0.7908688158629871,0.7813393179333684,0.7728374700379436,0.0164855998022668
97,0.05006594657897949,0.000977875729470247,0.17313756942749023,0.0033724809156101166,1.0,0.8,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.8}",0.362113884223265,0.37055975912689004,0.38237071164065073,0.33342623995985343,0.3980704027775515,0.36930819954564215,0.021627450867105356,71,0.6663650334900012,0.7210501034547493,0.6632253469913919,0.6427744145914525,0.6840651325799278,0.6754960062215045,0.02628022831351144
98,0.04946737289428711,0.001017420175777326,0.18171424865722657,0.0011627121371142932,1.0,0.9,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 0.9}",0.32373563980666636,0.3144381969373543,0.31992221188129105,0.27671798721930885,0.3690389647850151,0.32077060012592706,0.029394143239181793,75,0.5463650718407166,0.5735431125126553,0.5397134558173915,0.4953066934637733,0.5543465280067111,0.5418549723282495,0.025891491063429837
99,0.04787158966064453,5.001110306597479e-07,0.19268503189086914,0.0019336984714714487,1.0,1.0,"{'clf__svm_gamma': 1.0, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
100,0.057844686508178714,0.0022743096820340932,0.1894935131072998,0.002821276333123386,10.0,0.1,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.1}",0.22199759231996072,0.21912094952618485,0.1731420228789469,0.21383774395728122,0.25000345143322666,0.21562035202312008,0.024668632066348915,92,0.9733335450702766,0.9305177285810821,0.9315637612762113,0.9294526721574728,0.9309278379665905,0.9391591090103267,0.017101015071126956
101,0.05744643211364746,0.0007979631477376929,0.1845836639404297,0.002574537213350605,10.0,0.2,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.2}",0.22199759231996072,0.21912094952618485,0.1731420228789469,0.21383774395728122,0.25000345143322666,0.21562035202312008,0.024668632066348915,92,0.9736253669880923,0.9305177285810821,0.9315637612762113,0.9294526721574728,0.9311915020711448,0.9392702062148007,0.017192566217330594
102,0.05864262580871582,0.002221180752675452,0.1868997573852539,0.002998422899088638,10.0,0.3,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.3}",0.22199759231996072,0.21912094952618485,0.1731420228789469,0.21383774395728122,0.25000345143322666,0.21562035202312008,0.024668632066348915,92,0.9733335450702766,0.9305177285810821,0.9315637612762113,0.9294526721574728,0.9311915020711448,0.9392118418312375,0.017075939891580787
103,0.05824408531188965,0.001017738319954806,0.18670063018798827,0.0019335854679375672,10.0,0.4,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.4}",0.22199759231996072,0.21912094952618485,0.1731420228789469,0.21383774395728122,0.25000345143322666,0.21562035202312008,0.024668632066348915,92,0.9736253669880923,0.9305177285810821,0.9315637612762113,0.9294526721574728,0.9309278379665905,0.9392174733938898,0.017217650300099037
104,0.05684752464294433,0.0008922832494730662,0.18749866485595704,0.0026756767524449858,10.0,0.5,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.5}",0.22199759231996072,0.21912094952618485,0.1740211518890415,0.21383774395728122,0.25000345143322666,0.215796177825139,0.02436652405032619,91,0.9723202304144996,0.9305177285810821,0.9315475206183498,0.9294526721574728,0.9296202638434824,0.9386916831229772,0.016830815518261422
105,0.0579923152923584,0.0019686125351634823,0.18804521560668946,0.0028212319940124696,10.0,0.6,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.6}",0.22199759231996072,0.21912094952618485,0.1740211518890415,0.20453733039098237,0.25000345143322666,0.21393609511187925,0.024796225984232464,96,0.9643823619611475,0.922695315663684,0.9210880186348314,0.9294526721574728,0.9242990334310914,0.9323834803696455,0.01624391783627513
106,0.058044052124023436,0.0007459451673756613,0.18909454345703125,0.0010171210432412293,10.0,0.7,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.7}",0.22199759231996072,0.20086334806193254,0.1740211518890415,0.18242790245035237,0.2414235970282715,0.20414671834991172,0.02489279664726715,97,0.9548065332037415,0.9109666335486007,0.9182049283095981,0.9179532137580114,0.915027303553501,0.9233917224746906,0.01592304545383779
107,0.055849981307983396,0.0006308264267898934,0.1944797992706299,0.0017838200383700161,10.0,0.8,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.8}",0.2095157996028739,0.18745459060864114,0.17010986001420364,0.18330649627858647,0.2414235970282715,0.19836206870651532,0.024990124329006217,98,0.9241417697125739,0.8852186748587461,0.86492865995237,0.8779707268046002,0.8958585371509471,0.8896236736958475,0.01997704364874501
108,0.054852533340454104,0.0010924058142132442,0.19687385559082032,0.0013532250370563367,10.0,0.9,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 0.9}",0.1641862442477431,0.14261550792728533,0.1377869869052185,0.1669714926749576,0.1718448994038139,0.1566810262318037,0.013762184230059975,99,0.8321131667566469,0.7936466039097314,0.7889827096352937,0.8111830078828639,0.7852212268398714,0.8022293430048814,0.017387488365258323
109,0.04926753044128418,0.0010174951127685761,0.19986581802368164,0.004828866633971394,10.0,1.0,"{'clf__svm_gamma': 10.0, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
110,0.0859689712524414,0.002473490083241068,0.26688637733459475,0.004164988758810848,100.0,0.1,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.1}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
111,0.08656806945800781,0.0011630637595125015,0.2676847457885742,0.003763333890737772,100.0,0.2,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.2}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
112,0.08871183395385743,0.0006383991005675657,0.26798200607299805,0.0040916298265946715,100.0,0.3,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.3}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
113,0.08776545524597168,0.0026018416728932764,0.27187261581420896,0.004661409168115261,100.0,0.4,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.4}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
114,0.08311777114868164,0.001047434642181906,0.2698781967163086,0.003918978298731791,100.0,0.5,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.5}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
115,0.08896141052246094,0.0031788462196829462,0.26708569526672366,0.0011629330067594412,100.0,0.6,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.6}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
116,0.0877647876739502,0.0008922833896253237,0.2680833339691162,0.0025542464421214996,100.0,0.7,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.7}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9189901099254228,0.8983415211951377,0.9172230100213934,0.923950686094703,0.023543603559671975
117,0.08636879920959473,0.0011970997379016541,0.2669826507568359,0.0009645087829098882,100.0,0.8,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.8}",0.07043560794749616,0.06539210137625444,0.0506840301992056,0.053814185622420574,0.08473515404363816,0.06501221583780299,0.012241279106921181,100,0.9166161364789664,0.9685826528525947,0.9176847879784799,0.8983415211951377,0.9172230100213934,0.9236896217053143,0.023604320507354656
118,0.08497209548950195,0.0015958607416645637,0.26967945098876955,0.0034893221668042024,100.0,0.9,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 0.9}",0.05608936152102205,0.05102350813743219,0.0506840301992056,0.05466953336518554,0.04705626639953423,0.051904539924475926,0.0031915368615761754,108,0.9179052177680477,0.9461045503561742,0.8964234785841324,0.8983415211951377,0.9159154358982853,0.9149380407603553,0.0178848776081514
119,0.07539739608764648,0.000488344356996196,0.27161502838134766,0.004112550215029666,100.0,1.0,"{'clf__svm_gamma': 100.0, 'clf__svm_nu': 1.0}",0.030612244897959183,0.030957230142566194,0.030957230142566194,0.030957230142566194,0.03067484662576687,0.030831756390284924,0.0001549431876519965,118,0.030886850152905203,0.030800611932687405,0.030800611932687405,0.030800611932687405,0.03087111563932756,0.030831960318058998,3.871484715017149e-05
120,0.09183669090270996,0.0010674969872126244,0.276859712600708,0.003763409678503318,1000.0,0.1,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.1}",0.04012572671595603,0.04318181818181819,0.03674213779567425,0.02414912673533363,0.03539856370045049,0.03591947462584652,0.0064795586719683775,115,0.9159942099518454,0.96678497637951,0.9178679177710165,0.8974785330154254,0.9160605893913557,0.9228372453018305,0.023203067771048448
121,0.09315052032470703,0.001954729083428302,0.27785706520080566,0.003373126498929506,1000.0,0.2,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.2}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
122,0.09315037727355957,0.0004887139835462881,0.2742151260375977,0.001997437694253347,1000.0,0.3,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.3}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
123,0.09374899864196777,0.0006307510186996921,0.2764608860015869,0.004250122362543362,1000.0,0.4,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.4}",0.04012572671595603,0.04318181818181819,0.03674213779567425,0.02414912673533363,0.03539856370045049,0.03591947462584652,0.0064795586719683775,115,0.9159942099518454,0.96678497637951,0.9178679177710165,0.8974785330154254,0.9160605893913557,0.9228372453018305,0.023203067771048448
124,0.08656902313232422,0.00074653226193962,0.2764604091644287,0.002219981711434189,1000.0,0.5,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.5}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
125,0.09269013404846191,0.0008299207192998436,0.2761386871337891,0.0006482878616276954,1000.0,0.6,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.6}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
126,0.09354963302612304,0.001163750725102757,0.2780559539794922,0.0038059079313386692,1000.0,0.7,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.7}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
127,0.09255213737487793,0.0003989698069916248,0.2774054050445557,0.0021369540189798914,1000.0,0.8,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.8}",0.04012572671595603,0.04318181818181819,0.03674213779567425,0.02414912673533363,0.03539856370045049,0.03591947462584652,0.0064795586719683775,115,0.9159942099518454,0.96678497637951,0.9178679177710165,0.8974785330154254,0.9160605893913557,0.9228372453018305,0.023203067771048448
128,0.09175453186035157,0.00089222995434431,0.2750645637512207,0.0024753418407716245,1000.0,0.9,"{'clf__svm_gamma': 1000.0, 'clf__svm_nu': 0.9}",0.04845856231055472,0.04318181818181819,0.05274533258279389,0.02414912673533363,0.03539856370045049,0.04078668070219018,0.010133546393884502,109,0.9665365419775658,0.96678497637951,0.9670978825042488,0.8974785330154254,0.9160605893913557,0.9427917046536212,0.029993735067298254
